TRADEDATE,IMOEX,MOEX10
2014-06-10,0.003642232371308284,-0.0007027534896798796
2014-06-11,0.006931869106430547,0.007946789856262085
2014-06-16,-0.004841233984847821,-0.011647411405581459
2014-06-17,-0.005066597871336786,-0.00717603832745952
2014-06-18,0.005300851823770108,0.00654931176659769
2014-06-19,0.0005419202171850513,-0.001205879722607603
2014-06-20,-0.005896595526846322,-0.001668092708232087
2014-06-23,0.0,0.001661998714472364
2014-06-24,0.021650491443854978,0.01622400527638567
2014-06-25,-0.0245815135034505,-0.02086621303825756
2014-06-26,-0.005935458505717341,-0.005251450382572432
2014-06-27,0.0028063058579875823,-0.0004463083449098189
2014-06-30,-0.0006364898478072789,-0.004177239227937521
2014-07-01,0.004419971376471974,0.0025164547650829744
2014-07-02,0.020959979924040497,0.01880285788701976
2014-07-03,9.244585320896386e-05,0.0019772770819588403
2014-07-04,-0.01660490881601976,-0.0205858748911264
2014-07-07,0.016109563401540884,0.020171998235565168
2014-07-08,0.001999690483448056,-0.0022294192630209746
2014-07-09,-0.0022243279261684934,-0.0009513595462653796
2014-07-10,-0.012272866208939906,-0.01218376185196067
2014-07-11,0.0032724072024264248,0.007580842193757063
2014-07-14,-0.011001609339934609,-0.009085493076267307
2014-07-15,-0.005163604089858147,-0.0009653964562791399
2014-07-16,-0.0007117462145785826,-0.004321871602633165
2014-07-17,-0.02338762335052852,-0.024360102755063243
2014-07-18,-0.012643541485791308,-0.012704368226696506
2014-07-21,-0.02709791279801776,-0.026755938560720123
2014-07-22,0.015388392405353665,0.013319617693700698
2014-07-23,0.0004337700731113099,-0.0012355113499221697
2014-07-24,0.0015770520925148647,0.0005399111554503608
2014-07-25,-0.01457907068501079,-0.014387276589859513
2014-07-28,-0.019249053621319817,-0.017574056946757653
2014-07-29,0.005776490655761883,0.004929632257395488
2014-07-30,0.00894637812564257,0.006177864996015851
2014-07-31,-0.0018321721428348075,-0.003915435691228355
2014-08-01,-0.0034707634208053593,0.00011665325167499996
2014-08-04,0.0030140083314642574,0.0028454539390650327
2014-08-05,-0.015412071059803314,-0.011787101943768112
2014-08-06,-0.017255446615559496,-0.027204330766961243
2014-08-07,-0.0008470161926689474,-0.0025706821616914783
2014-08-08,0.010948225132104887,0.011726976461150684
2014-08-11,0.017819677158638945,0.022493703567336244
2014-08-12,0.001267002761751044,-0.0035213547643695555
2014-08-13,0.017786003865249568,0.014379282581313794
2014-08-14,0.006185924699301512,0.008501119601191185
2014-08-15,0.007284085509484156,0.007664000694662576
2014-08-18,0.0051776408316644715,0.0005700780835585685
2014-08-19,0.00867693495429219,0.008919179146624009
2014-08-20,0.006862873977801162,0.006155687366368918
2014-08-21,0.009796417608629478,0.01146970551728114
2014-08-22,-0.010418372640599603,-0.010879619584932302
2014-08-25,0.005563095342756502,0.007712773188811272
2014-08-26,-0.007833055347469045,-0.007667889597603419
2014-08-27,0.003175121907378275,0.0027404908412404696
2014-08-28,-0.01680583066343371,-0.02231366622356247
2014-08-29,-0.016336055747396598,-0.012060841062379608
